match_id,group,date_utc,venue,home_team,away_team,elo_home,elo_away,elo_diff,form_home_pts,form_away_pts,form_diff,weighted_form_home,weighted_form_away,gf_home_last_n,ga_home_last_n,gf_away_last_n,ga_away_last_n,attack_home,defense_home,attack_away,defense_away,neutral,tournament_weight,points_last_5_home,points_last_5_away,goal_diff_last_5_home,goal_diff_last_5_away,goals_for_last_5_home,goals_for_last_5_away,goals_against_last_5_home,goals_against_last_5_away,win_streak_home,win_streak_away,loss_streak_home,loss_streak_away,clean_sheet_rate_home,clean_sheet_rate_away,failed_to_score_rate_home,failed_to_score_rate_away,h2h_goal_diff,common_opponent_diff,upset_risk,upset_label
1,A,2026-06-11 19:00:00+00:00,"Estadio Azteca, Mexico City",Mexico,South Africa,1860.0,1524.0,336.0,11.0,5.0,5.805275272336514,12.39505248160155,6.589777209265035,9.0,2.0,4.0,5.0,1.0741,0.5185,1.0741,0.5556,1,4.0,11.0,5.0,7.0,-1.0,9.0,4.0,2.0,5.0,3,1,0,0,0.6,0.4,0.2,0.2,0.3333333333333333,0.8947,0.3756,Düşük
2,A,2026-06-12 02:00:00+00:00,"Estadio Akron, Guadalajara",South Korea,UEFA Playoff D,1752.0,,,9.0,,,9.982771765858098,,7.0,5.0,,,1.2963,0.7037,1.0,1.0,1,4.0,9.0,,2.0,,7.0,,5.0,,2,0,0,0,0.6,,0.4,,0.0,0.0,0.5,Orta
3,B,2026-06-12 19:00:00+00:00,"BMO Field, Toronto",Canada,UEFA Playoff A,1784.0,,,9.0,,,8.554961078278222,,7.0,3.0,,,1.1481,0.4074,1.0,1.0,1,4.0,9.0,,4.0,,7.0,,3.0,,0,0,0,0,0.6,,0.2,,0.0,0.0,0.5,Orta
4,D,2026-06-13 01:00:00+00:00,"SoFi Stadium, Los Angeles",United States,Paraguay,1721.0,1833.0,-112.0,6.0,9.0,-4.3351167651653375,5.332441617417332,9.66755838258267,11.0,12.0,9.0,5.0,1.2222,1.1852,0.9259,0.6667,1,4.0,6.0,9.0,-1.0,4.0,11.0,9.0,12.0,5.0,0,1,1,0,0.0,0.4,0.2,0.0,-0.0,0.4786,0.6704,Yüksek
5,D,2026-06-13 04:00:00+00:00,"BC Place, Vancouver",Australia,UEFA Playoff C,1783.0,,,7.0,,,6.567338283622158,,7.0,6.0,,,1.0741,0.6296,1.0,1.0,1,4.0,7.0,,1.0,,7.0,,6.0,,0,0,0,0,0.2,,0.4,,0.0,0.0,0.5,Orta
6,B,2026-06-13 19:00:00+00:00,"Levi's Stadium, Santa Clara",Qatar,Switzerland,1425.0,1889.0,-464.0,2.0,6.0,-4.399903510399516,2.2823301899224475,6.682233700321963,1.0,6.0,9.0,7.0,0.8148,1.2963,1.4815,0.963,1,4.0,2.0,6.0,-5.0,2.0,1.0,9.0,6.0,7.0,0,0,0,0,0.2,0.2,0.8,0.2,1.0,-1.4406,0.4266,Düşük
7,C,2026-06-13 22:00:00+00:00,"MetLife Stadium, East Rutherford",Brazil,Morocco,1984.0,1822.0,162.0,10.0,11.0,0.9035596776339361,11.662832341159358,10.759272663525422,13.0,7.0,13.0,3.0,1.4074,0.7407,1.5185,0.2593,1,4.0,10.0,11.0,6.0,10.0,13.0,13.0,7.0,3.0,3,0,0,0,0.0,0.4,0.0,0.0,-1.0,1.3799,0.5708,Orta
8,C,2026-06-14 01:00:00+00:00,"Gillette Stadium, Boston",Haiti,Scotland,1532.0,1767.0,-235.0,7.0,9.0,-3.710140877502324,6.272630888355774,9.982771765858098,8.0,4.0,12.0,5.0,1.6667,0.8519,1.2593,0.8889,1,4.0,7.0,9.0,4.0,7.0,8.0,12.0,4.0,5.0,0,2,1,0,0.4,0.2,0.2,0.4,0.0,-1.1232,0.5811,Orta
9,E,2026-06-14 17:00:00+00:00,"NRG Stadium, Houston",Germany,Curaçao,1923.0,1436.0,487.0,15.0,4.0,9.7794162328022,15.0,5.2205837671978,18.0,5.0,6.0,11.0,1.9259,0.7407,1.4815,0.7778,1,4.0,15.0,4.0,13.0,-5.0,18.0,6.0,5.0,11.0,5,1,0,0,0.4,0.4,0.0,0.4,0.0,3.987,0.2173,Düşük
10,F,2026-06-14 20:00:00+00:00,"AT&T Stadium, Dallas",Netherlands,Japan,1961.0,1904.0,57.0,10.0,15.0,-5.502059303023115,9.497940696976885,15.0,9.0,4.0,8.0,0.0,1.8519,0.7407,1.7778,0.3333,1,4.0,10.0,15.0,5.0,8.0,9.0,8.0,4.0,0.0,1,5,0,0,0.2,1.0,0.2,0.0,1.3333333333333333,0.8492,0.7404,Yüksek
