match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
1,A,Mexico,South Africa,Elo Baseline,0.6815,0.22,0.0985,,
2,A,South Korea,UEFA Playoff D,Elo Baseline,0.39,0.22,0.39,,
3,B,Canada,UEFA Playoff A,Elo Baseline,0.39,0.22,0.39,,
4,D,United States,Paraguay,Elo Baseline,0.2685,0.22,0.5115,,
5,D,Australia,UEFA Playoff C,Elo Baseline,0.39,0.22,0.39,,
6,B,Qatar,Switzerland,Elo Baseline,0.0505,0.22,0.7295,,
7,C,Brazil,Morocco,Elo Baseline,0.5597,0.22,0.2203,,
8,C,Haiti,Scotland,Elo Baseline,0.1602,0.22,0.6198,,
9,E,Germany,Curaçao,Elo Baseline,0.7354,0.22,0.0446,,
10,F,Netherlands,Japan,Elo Baseline,0.4534,0.22,0.3266,,
11,E,Côte d'Ivoire,Ecuador,Elo Baseline,0.1447,0.22,0.6353,,
12,F,UEFA Playoff B,Tunisia,Elo Baseline,0.39,0.22,0.39,,
13,H,Spain,Cabo Verde,Elo Baseline,0.7581,0.22,0.0219,,
14,G,Belgium,Egypt,Elo Baseline,0.574,0.22,0.206,,
15,H,Saudi Arabia,Uruguay,Elo Baseline,0.1046,0.22,0.6754,,
16,G,Iran,New Zealand,Elo Baseline,0.5714,0.22,0.2086,,
17,J,Austria,Jordan,Elo Baseline,0.5363,0.22,0.2437,,
18,I,France,Senegal,Elo Baseline,0.5951,0.22,0.1849,,
19,I,FIFA Playoff 2,Norway,Elo Baseline,0.39,0.22,0.39,,
20,J,Argentina,Algeria,Elo Baseline,0.6971,0.22,0.0829,,
21,K,Portugal,FIFA Playoff 1,Elo Baseline,0.39,0.22,0.39,,
22,L,England,Croatia,Elo Baseline,0.4888,0.22,0.2912,,
23,L,Ghana,Panama,Elo Baseline,0.161,0.22,0.619,,
24,K,Uzbekistan,Colombia,Elo Baseline,0.1509,0.22,0.6291,,
25,A,UEFA Playoff D,South Africa,Elo Baseline,0.39,0.22,0.39,,
26,B,Switzerland,UEFA Playoff A,Elo Baseline,0.39,0.22,0.39,,
27,B,Canada,Qatar,Elo Baseline,0.6923,0.22,0.0877,,
28,A,Mexico,South Korea,Elo Baseline,0.5075,0.22,0.2725,,
29,D,UEFA Playoff C,Paraguay,Elo Baseline,0.39,0.22,0.39,,
30,D,United States,Australia,Elo Baseline,0.3211,0.22,0.4589,,
31,C,Scotland,Morocco,Elo Baseline,0.3288,0.22,0.4512,,
32,C,Brazil,Haiti,Elo Baseline,0.7262,0.22,0.0538,,
33,F,Tunisia,Japan,Elo Baseline,0.1374,0.22,0.6426,,
34,F,Netherlands,UEFA Playoff B,Elo Baseline,0.39,0.22,0.39,,
35,E,Germany,Côte d'Ivoire,Elo Baseline,0.6284,0.22,0.1516,,
36,E,Ecuador,Curaçao,Elo Baseline,0.7378,0.22,0.0422,,
37,H,Spain,Saudi Arabia,Elo Baseline,0.7557,0.22,0.0243,,
38,G,Belgium,Iran,Elo Baseline,0.5065,0.22,0.2735,,
39,H,Uruguay,Cabo Verde,Elo Baseline,0.6849,0.22,0.0951,,
40,G,New Zealand,Egypt,Elo Baseline,0.2766,0.22,0.5034,,
41,J,Argentina,Austria,Elo Baseline,0.6539,0.22,0.1261,,
42,I,France,FIFA Playoff 2,Elo Baseline,0.39,0.22,0.39,,
43,I,Norway,Senegal,Elo Baseline,0.428,0.22,0.352,,
44,J,Jordan,Algeria,Elo Baseline,0.331,0.22,0.449,,
45,K,Portugal,Uzbekistan,Elo Baseline,0.6353,0.22,0.1447,,
46,L,England,Ghana,Elo Baseline,0.7422,0.22,0.0378,,
47,L,Panama,Croatia,Elo Baseline,0.1932,0.22,0.5868,,
48,K,Colombia,FIFA Playoff 1,Elo Baseline,0.39,0.22,0.39,,
49,B,Switzerland,Canada,Elo Baseline,0.5044,0.22,0.2756,,
50,B,UEFA Playoff A,Qatar,Elo Baseline,0.39,0.22,0.39,,
51,C,Scotland,Brazil,Elo Baseline,0.1738,0.22,0.6062,,
52,C,Morocco,Haiti,Elo Baseline,0.6564,0.22,0.1236,,
53,A,UEFA Playoff D,Mexico,Elo Baseline,0.39,0.22,0.39,,
54,A,South Africa,South Korea,Elo Baseline,0.1654,0.22,0.6146,,
55,E,Curaçao,Côte d'Ivoire,Elo Baseline,0.1566,0.22,0.6234,,
56,E,Ecuador,Germany,Elo Baseline,0.4012,0.22,0.3788,,
57,F,Japan,UEFA Playoff B,Elo Baseline,0.39,0.22,0.39,,
58,F,Tunisia,Netherlands,Elo Baseline,0.1041,0.22,0.6759,,
59,D,United States,UEFA Playoff C,Elo Baseline,0.39,0.22,0.39,,
60,D,Paraguay,Australia,Elo Baseline,0.4457,0.22,0.3343,,
61,I,Norway,France,Elo Baseline,0.214,0.22,0.566,,
62,I,Senegal,FIFA Playoff 2,Elo Baseline,0.39,0.22,0.39,,
63,H,Cabo Verde,Saudi Arabia,Elo Baseline,0.3687,0.22,0.4113,,
64,H,Uruguay,Spain,Elo Baseline,0.1342,0.22,0.6458,,
65,G,Egypt,Iran,Elo Baseline,0.3114,0.22,0.4686,,
66,G,New Zealand,Belgium,Elo Baseline,0.1285,0.22,0.6515,,
67,L,Panama,England,Elo Baseline,0.1279,0.22,0.6521,,
68,L,Croatia,Ghana,Elo Baseline,0.7185,0.22,0.0615,,
69,K,Colombia,Portugal,Elo Baseline,0.3799,0.22,0.4001,,
70,K,FIFA Playoff 1,Uzbekistan,Elo Baseline,0.39,0.22,0.39,,
71,J,Algeria,Austria,Elo Baseline,0.2975,0.22,0.4825,,
72,J,Jordan,Argentina,Elo Baseline,0.0628,0.22,0.7172,,
1,A,Mexico,South Africa,LR,0.4535,0.3588,0.1878,,
2,A,South Korea,UEFA Playoff D,LR,0.3588,0.2981,0.3431,,
3,B,Canada,UEFA Playoff A,LR,0.4135,0.3226,0.264,,
4,D,United States,Paraguay,LR,0.1235,0.2449,0.6316,,
5,D,Australia,UEFA Playoff C,LR,0.3616,0.3295,0.309,,
6,B,Qatar,Switzerland,LR,0.0436,0.1431,0.8133,,
7,C,Brazil,Morocco,LR,0.2096,0.3452,0.4453,,
8,C,Haiti,Scotland,LR,0.174,0.2521,0.5739,,
9,E,Germany,Curaçao,LR,0.6287,0.253,0.1183,,
10,F,Netherlands,Japan,LR,0.1564,0.2945,0.5491,,
11,E,Côte d'Ivoire,Ecuador,LR,0.1634,0.3434,0.4932,,
12,F,UEFA Playoff B,Tunisia,LR,0.2103,0.2695,0.5202,,
13,H,Spain,Cabo Verde,LR,0.6896,0.2241,0.0863,,
14,G,Belgium,Egypt,LR,0.421,0.308,0.2709,,
15,H,Saudi Arabia,Uruguay,LR,0.1108,0.2482,0.6411,,
16,G,Iran,New Zealand,LR,0.4909,0.3015,0.2076,,
17,J,Austria,Jordan,LR,0.6221,0.2457,0.1321,,
18,I,France,Senegal,LR,0.3056,0.3205,0.3739,,
19,I,FIFA Playoff 2,Norway,LR,0.1242,0.271,0.6049,,
20,J,Argentina,Algeria,LR,0.4686,0.354,0.1773,,
21,K,Portugal,FIFA Playoff 1,LR,0.3982,0.2697,0.3321,,
22,L,England,Croatia,LR,0.4074,0.3246,0.268,,
23,L,Ghana,Panama,LR,0.1183,0.2405,0.6412,,
24,K,Uzbekistan,Colombia,LR,0.1328,0.28,0.5872,,
25,A,UEFA Playoff D,South Africa,LR,0.1782,0.2982,0.5236,,
26,B,Switzerland,UEFA Playoff A,LR,0.3294,0.2897,0.3809,,
27,B,Canada,Qatar,LR,0.7186,0.2157,0.0657,,
28,A,Mexico,South Korea,LR,0.3237,0.374,0.3023,,
29,D,UEFA Playoff C,Paraguay,LR,0.2064,0.3412,0.4524,,
30,D,United States,Australia,LR,0.1437,0.2498,0.6065,,
31,C,Scotland,Morocco,LR,0.1056,0.2722,0.6222,,
32,C,Brazil,Haiti,LR,0.5264,0.3031,0.1705,,
33,F,Tunisia,Japan,LR,0.0447,0.1895,0.7658,,
34,F,Netherlands,UEFA Playoff B,LR,0.4121,0.2677,0.3202,,
35,E,Germany,Côte d'Ivoire,LR,0.3307,0.3474,0.3219,,
36,E,Ecuador,Curaçao,LR,0.5702,0.3281,0.1017,,
37,H,Spain,Saudi Arabia,LR,0.7447,0.1917,0.0637,,
38,G,Belgium,Iran,LR,0.291,0.3188,0.3902,,
39,H,Uruguay,Cabo Verde,LR,0.406,0.363,0.231,,
40,G,New Zealand,Egypt,LR,0.1748,0.2558,0.5695,,
41,J,Argentina,Austria,LR,0.4101,0.371,0.2188,,
42,I,France,FIFA Playoff 2,LR,0.3675,0.2674,0.3651,,
43,I,Norway,Senegal,LR,0.2913,0.2826,0.4262,,
44,J,Jordan,Algeria,LR,0.0747,0.2118,0.7134,,
45,K,Portugal,Uzbekistan,LR,0.5011,0.2961,0.2029,,
46,L,England,Ghana,LR,0.7382,0.2026,0.0592,,
47,L,Panama,Croatia,LR,0.1527,0.2618,0.5855,,
48,K,Colombia,FIFA Playoff 1,LR,0.3449,0.2867,0.3684,,
49,B,Switzerland,Canada,LR,0.2038,0.2983,0.4979,,
50,B,UEFA Playoff A,Qatar,LR,0.3729,0.261,0.3661,,
51,C,Scotland,Brazil,LR,0.1241,0.2652,0.6107,,
52,C,Morocco,Haiti,LR,0.5537,0.2998,0.1464,,
53,A,UEFA Playoff D,Mexico,LR,0.1679,0.3642,0.4679,,
54,A,South Africa,South Korea,LR,0.1534,0.2992,0.5473,,
55,E,Curaçao,Côte d'Ivoire,LR,0.0809,0.2261,0.693,,
56,E,Ecuador,Germany,LR,0.2079,0.403,0.3891,,
57,F,Japan,UEFA Playoff B,LR,0.4847,0.259,0.2562,,
58,F,Tunisia,Netherlands,LR,0.0801,0.2071,0.7128,,
59,D,United States,UEFA Playoff C,LR,0.261,0.2919,0.4471,,
60,D,Paraguay,Australia,LR,0.2758,0.3547,0.3696,,
61,I,Norway,France,LR,0.2304,0.2644,0.5053,,
62,I,Senegal,FIFA Playoff 2,LR,0.4479,0.2831,0.2689,,
63,H,Cabo Verde,Saudi Arabia,LR,0.3302,0.3201,0.3498,,
64,H,Uruguay,Spain,LR,0.0798,0.2498,0.6704,,
65,G,Egypt,Iran,LR,0.1565,0.3346,0.5089,,
66,G,New Zealand,Belgium,LR,0.0753,0.1866,0.7381,,
67,L,Panama,England,LR,0.0706,0.2093,0.7201,,
68,L,Croatia,Ghana,LR,0.6174,0.2521,0.1305,,
69,K,Colombia,Portugal,LR,0.1893,0.3035,0.5072,,
70,K,FIFA Playoff 1,Uzbekistan,LR,0.1963,0.2735,0.5302,,
71,J,Algeria,Austria,LR,0.1936,0.3281,0.4783,,
72,J,Jordan,Argentina,LR,0.0184,0.1167,0.8649,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,UEFA Playoff D,Poisson,0.2003,0.5993,0.2003,0.3,0.3
3,B,Canada,UEFA Playoff A,Poisson,0.2003,0.5993,0.2003,0.3,0.3
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,UEFA Playoff C,Poisson,0.2003,0.5993,0.2003,0.3,0.3
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,UEFA Playoff B,Tunisia,Poisson,0.2003,0.5993,0.2003,0.3,0.3
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,FIFA Playoff 2,Norway,Poisson,0.2003,0.5993,0.2003,0.3,0.3
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,FIFA Playoff 1,Poisson,0.2003,0.5993,0.2003,0.3,0.3
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,UEFA Playoff D,South Africa,Poisson,0.2003,0.5993,0.2003,0.3,0.3
26,B,Switzerland,UEFA Playoff A,Poisson,0.2003,0.5993,0.2003,0.3,0.3
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,UEFA Playoff C,Paraguay,Poisson,0.2003,0.5993,0.2003,0.3,0.3
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
