team,p_champion,p_finalist,p_semi,p_fourth,p_third,p_quarter,p_round16,p_round32,p_groups
Spain,0.2889,0.125,0.1205,0.0297,0.0908,0.1,0.1681,0.1822,0.0153
Argentina,0.1814,0.1161,0.1385,0.0384,0.1001,0.1443,0.1276,0.2683,0.0238
France,0.1344,0.0984,0.172,0.051,0.121,0.1664,0.2134,0.1781,0.0373
England,0.0685,0.0773,0.1273,0.0535,0.0738,0.2022,0.2358,0.2451,0.0438
Portugal,0.0501,0.0667,0.1076,0.0457,0.0619,0.2174,0.2478,0.2511,0.0593
Brazil,0.0428,0.0581,0.1237,0.057,0.0667,0.1318,0.2674,0.3476,0.0286
Colombia,0.0393,0.0512,0.0806,0.0419,0.0387,0.1515,0.2786,0.2774,0.1214
Netherlands,0.0279,0.0434,0.0979,0.0472,0.0507,0.1346,0.2935,0.3504,0.0523
Germany,0.0258,0.0431,0.1272,0.0713,0.0559,0.2023,0.2082,0.3706,0.0228
Ecuador,0.0174,0.0256,0.0689,0.0346,0.0343,0.1179,0.1661,0.316,0.2881
Croatia,0.0159,0.0322,0.0688,0.0363,0.0325,0.1183,0.2472,0.3239,0.1937
Norway,0.0138,0.0244,0.0675,0.0402,0.0273,0.118,0.2118,0.2957,0.2688
Turkey,0.0133,0.0306,0.0603,0.0372,0.0231,0.2154,0.2677,0.2911,0.1216
Japan,0.0126,0.0246,0.0641,0.0357,0.0284,0.104,0.242,0.4039,0.1488
Switzerland,0.0106,0.0271,0.0711,0.0416,0.0295,0.139,0.3477,0.3149,0.0896
Belgium,0.0099,0.0198,0.0473,0.0292,0.0181,0.2108,0.2834,0.3758,0.053
Senegal,0.0098,0.0226,0.0642,0.0396,0.0246,0.1182,0.2449,0.3553,0.185
Uruguay,0.0097,0.0212,0.0476,0.0267,0.0209,0.0936,0.1371,0.4432,0.2476
Mexico,0.0077,0.0157,0.0575,0.0375,0.02,0.1343,0.2833,0.3174,0.1841
Paraguay,0.0043,0.0128,0.0319,0.0199,0.012,0.132,0.226,0.3157,0.2773
Austria,0.003,0.0107,0.0301,0.0203,0.0098,0.0723,0.1445,0.5401,0.1993
Morocco,0.0029,0.0099,0.0339,0.0221,0.0118,0.0794,0.2257,0.5022,0.146
South Korea,0.0015,0.004,0.0207,0.0149,0.0058,0.0757,0.2217,0.3656,0.3108
Canada,0.0015,0.0067,0.0279,0.0195,0.0084,0.085,0.2344,0.3543,0.2902
Iran,0.0015,0.0048,0.0184,0.0134,0.005,0.0973,0.2326,0.4866,0.1588
Algeria,0.0011,0.0027,0.0112,0.0087,0.0025,0.0445,0.1146,0.4873,0.3386
Australia,0.001,0.0055,0.0174,0.0118,0.0056,0.091,0.1972,0.3301,0.3578
Scotland,0.0008,0.0036,0.0149,0.0109,0.004,0.0514,0.1471,0.4273,0.3549
Czechia,0.0006,0.0038,0.0161,0.0124,0.0037,0.0749,0.2539,0.4283,0.2224
Côte d'Ivoire,0.0006,0.0014,0.012,0.01,0.002,0.0544,0.1639,0.6048,0.1629
Uzbekistan,0.0003,0.0024,0.0066,0.0049,0.0017,0.0374,0.123,0.3074,0.5229
Panama,0.0002,0.0014,0.0044,0.0031,0.0013,0.0266,0.0911,0.2481,0.6282
Jordan,0.0002,0.0005,0.0024,0.0021,0.0003,0.0109,0.0351,0.168,0.7829
USA,0.0002,0.001,0.0082,0.0061,0.0021,0.0419,0.1292,0.3008,0.5187
Tunisia,0.0002,0.0003,0.0022,0.0019,0.0003,0.0143,0.067,0.3109,0.6051
DR Congo,0.0001,0.0008,0.0029,0.0024,0.0005,0.0147,0.0798,0.2554,0.6463
Sweden,0.0001,0.0017,0.0057,0.0045,0.0012,0.0291,0.1012,0.3362,0.526
Egypt,0.0001,0.0014,0.0067,0.0046,0.0021,0.0501,0.1675,0.4823,0.2919
New Zealand,0.0,0.0,0.0006,0.0005,0.0001,0.0058,0.0348,0.1571,0.8017
Iraq,0.0,0.0,0.0011,0.0011,0.0,0.0068,0.0377,0.1504,0.804
Curaçao,0.0,0.0,0.0001,0.0001,0.0,0.0006,0.0098,0.1056,0.8839
Cabo Verde,0.0,0.0009,0.005,0.0043,0.0007,0.026,0.0739,0.3364,0.5578
Haiti,0.0,0.0,0.0002,0.0002,0.0,0.0023,0.0256,0.1695,0.8024
Qatar,0.0,0.0,0.0001,0.0001,0.0,0.0032,0.0363,0.2891,0.6713
South Africa,0.0,0.0,0.0011,0.0011,0.0,0.0112,0.0802,0.3468,0.5607
Bosnia and Herzegovina,0.0,0.0003,0.0043,0.0036,0.0007,0.0276,0.1682,0.5355,0.2641
Saudi Arabia,0.0,0.0003,0.0008,0.0007,0.0001,0.0074,0.0463,0.3199,0.6253
Ghana,0.0,0.0,0.0005,0.0005,0.0,0.0062,0.0601,0.4303,0.5029
