team,p_champion,p_finalist,p_semi,p_quarter,p_round16,p_round32,p_groups
Spain,0.2844,0.1164,0.1193,0.1041,0.1621,0.1968,0.0443
Argentina,0.1872,0.1229,0.1337,0.1345,0.1294,0.2696,0.0583
France,0.1097,0.0746,0.1223,0.1318,0.1603,0.1489,0.2902
England,0.0831,0.0879,0.1352,0.1974,0.2413,0.2328,0.0743
Portugal,0.0441,0.0587,0.0952,0.175,0.226,0.2451,0.1979
Brazil,0.0431,0.054,0.111,0.15,0.2433,0.312,0.135
Colombia,0.0323,0.0427,0.0754,0.1359,0.2283,0.2452,0.2732
Netherlands,0.0305,0.0429,0.0948,0.1311,0.2178,0.3207,0.207
Ecuador,0.0238,0.0375,0.0948,0.1389,0.1921,0.2994,0.2629
Germany,0.0238,0.0412,0.1191,0.1726,0.2027,0.3467,0.1554
Croatia,0.0206,0.0383,0.0695,0.1231,0.2938,0.32,0.1734
Japan,0.0144,0.0281,0.0741,0.1308,0.2563,0.4049,0.1326
Norway,0.0142,0.0236,0.0599,0.1048,0.1867,0.2535,0.3913
Switzerland,0.0132,0.0289,0.0796,0.1434,0.3155,0.3029,0.1614
Turkey,0.0127,0.025,0.05,0.1553,0.1901,0.2408,0.3551
Uruguay,0.0117,0.0232,0.0495,0.0944,0.1413,0.399,0.3094
Belgium,0.0096,0.0252,0.0527,0.2009,0.255,0.3804,0.1066
Senegal,0.0082,0.0176,0.0557,0.1049,0.208,0.2859,0.3524
Mexico,0.0065,0.019,0.0555,0.1249,0.2721,0.3153,0.24
Austria,0.0054,0.0107,0.0349,0.0767,0.1662,0.5441,0.186
Paraguay,0.005,0.0138,0.0387,0.1473,0.2369,0.3322,0.2507
Morocco,0.0039,0.0128,0.0457,0.1028,0.2584,0.5155,0.0906
Canada,0.0029,0.0099,0.0379,0.0962,0.3137,0.4094,0.1571
Australia,0.0025,0.0087,0.024,0.1213,0.2265,0.369,0.2643
Côte d'Ivoire,0.001,0.0027,0.0171,0.0634,0.1767,0.565,0.1881
Algeria,0.001,0.0037,0.016,0.0561,0.1426,0.5564,0.2363
Iran,0.001,0.0053,0.0199,0.1117,0.2361,0.4716,0.1708
Scotland,0.0009,0.004,0.0125,0.0491,0.1231,0.3078,0.5117
Czechia,0.0008,0.0029,0.0146,0.056,0.1882,0.3414,0.4072
South Korea,0.0007,0.004,0.02,0.0774,0.2346,0.3977,0.2792
Egypt,0.0005,0.002,0.0071,0.0497,0.159,0.4345,0.353
Panama,0.0004,0.0019,0.0069,0.0341,0.1149,0.2827,0.5648
Uzbekistan,0.0003,0.0019,0.0071,0.0328,0.1109,0.2701,0.5817
DR Congo,0.0002,0.001,0.0066,0.0331,0.1506,0.463,0.3508
Sweden,0.0002,0.002,0.0118,0.0453,0.1448,0.4364,0.3693
Cabo Verde,0.0001,0.0015,0.0078,0.0319,0.0867,0.405,0.473
Saudi Arabia,0.0001,0.0,0.0006,0.0061,0.0404,0.264,0.6894
Jordan,0.0,0.0004,0.0011,0.0083,0.0205,0.0874,0.8832
New Zealand,0.0,0.0001,0.0012,0.0083,0.047,0.2089,0.7357
South Africa,0.0,0.0,0.0015,0.0139,0.1015,0.4338,0.4506
Tunisia,0.0,0.0005,0.0016,0.0128,0.0498,0.2125,0.7242
Curaçao,0.0,0.0,0.0002,0.0013,0.0203,0.1732,0.8051
USA,0.0,0.0014,0.0073,0.0471,0.1348,0.3084,0.5067
Qatar,0.0,0.0,0.0,0.0017,0.0319,0.2183,0.7481
Haiti,0.0,0.0001,0.0006,0.0062,0.0355,0.2511,0.7071
Iraq,0.0,0.0005,0.0041,0.0273,0.1252,0.4648,0.3815
Bosnia and Herzegovina,0.0,0.0005,0.0046,0.0249,0.1595,0.5007,0.3134
Ghana,0.0,0.0,0.0013,0.0034,0.0416,0.2552,0.6997
